source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Cohere,"Member of Technical Staff, Next Generation Agents",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-25,https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f
Ashby,Cohere,Senior/Staff Backend Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-06-27,https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906
Ashby,Cohere,"Senior Research Engineer, Model Evaluation",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-07-08,https://jobs.ashbyhq.com/cohere/cb5d588c-5637-423a-968b-bf637ee2caf9
Ashby,Cohere,"Technical Program Manager, North Delivery & Release Operations",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-07-10,https://jobs.ashbyhq.com/cohere/929b6c8e-a47c-4512-bb17-99fa9581f23e
Ashby,Cohere,"Product Manager, Search and Embeddings",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-07-15,https://jobs.ashbyhq.com/cohere/2a179d34-c391-48bd-b2a3-b04f468a3840
Ashby,Cohere,Solutions Architect,Japan,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04
Ashby,Cohere,"Member of Technical Staff, Integration/RL Team (Research Engineer)",Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-08-19,https://jobs.ashbyhq.com/cohere/e9ef9420-88e5-403b-82e8-1c36fa010d4d
Ashby,Cohere,"Member of Technical Staff, Agents Modeling",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-08-28,https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (UK/EU/ME)",United Kingdom,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-10,https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (North America)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-11,https://jobs.ashbyhq.com/cohere/be48aafc-9610-4ebd-8414-a0722a3cd59a
Ashby,Cohere,"Member of Technical Staff, Agent Code",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-16,https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a
Ashby,Cohere,IT Support Engineer,New York,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-08,https://jobs.ashbyhq.com/cohere/43e8ed06-4f3b-460e-aa8a-a0bde93f7bb5
Ashby,Cohere,"Senior Research Scientist, Cohere Labs",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-22,https://jobs.ashbyhq.com/cohere/7ec9eaf4-8cfc-4977-9041-86f73e7ab10b
Ashby,Cohere,Software Engineer - Applied ML - UK Public Sector,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-13,https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da
Ashby,Cohere,"Member of Technical Staff, MLE (UK/EU)",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-09-30,https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd
Ashby,Cohere,"Software Engineer, Collect",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-20,https://jobs.ashbyhq.com/cohere/2786dc50-5662-461a-9946-a821ad42816f
Ashby,Cohere,Research Internship (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-20,https://jobs.ashbyhq.com/cohere/6e850172-a79d-4128-abd2-677731312857
Ashby,Cohere,"Software Engineer, Internal Infrastructure (Europe & UK)",United Kingdom,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-08,https://jobs.ashbyhq.com/cohere/4dd749aa-a675-4430-98fb-6701c8e14ab6
Ashby,Cohere,"Software Engineer, Internal Infrastructure (North America)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-08,https://jobs.ashbyhq.com/cohere/02c92e66-c89d-4a62-8961-c260d651afe1
Ashby,Cohere,Senior/Staff Full-Stack Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-26,https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6
Ashby,Cohere,"Senior Research Scientist, Model Evaluation",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-22,https://jobs.ashbyhq.com/cohere/830c613b-d4bf-4673-ab33-46ccc12cc415
Ashby,Cohere,Member of Technical Staff - Sovereign AI,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-12,https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist",Japan,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-27,https://jobs.ashbyhq.com/cohere/38f75a48-199c-4325-a7f8-2af6ed6a1b3b
Ashby,Cohere,"Forward Deployed Engineer, Agentic Platform",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9
Ashby,Cohere,Senior Security Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-10-29,https://jobs.ashbyhq.com/cohere/cb981ecd-a161-482c-8d8e-5f19bb6e7fdd
Ashby,Cohere,IT Operations Specialist (12 month contract),London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-06,https://jobs.ashbyhq.com/cohere/686ef280-eea8-4012-b9e6-9cb23c0c22ab
Ashby,Cohere,"Forward Deployed Engineer, Prompt Specialist",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b
Ashby,Cohere,"Member of Technical Staff, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/2a989030-6d14-4924-88c1-d878911e26fa
Ashby,Cohere,"Staff Research Engineer, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/c80f0fe9-3fc4-49fe-9f26-a7115350b1fc
Ashby,Cohere,"Audio Inference Engineer, Model Efficiency",New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-07,https://jobs.ashbyhq.com/cohere/e912d84c-8399-422d-8a7d-918422a3e4b1
Ashby,Cohere,"Software Engineer, Search Applications",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-10,https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068
Ashby,Cohere,"Staff Software Engineer, GPU Infrastructure (HPC)",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473
Ashby,Cohere,Customer Success Manager (Montreal - French Speaking),Montreal,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-24,https://jobs.ashbyhq.com/cohere/e09a69b2-55ee-4141-99f6-cc4d8e39347a
Ashby,Cohere,"Customer Success Manager, Public Sector & Defence",Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-04,https://jobs.ashbyhq.com/cohere/ffe6e95a-8055-48b1-abda-2389ad1b9827
Ashby,Cohere,"Senior ML Systems Engineer, Frameworks & Tooling",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-12-01,https://jobs.ashbyhq.com/cohere/c99e61c9-ed92-426d-9711-188dfc0f729f
Ashby,Cohere,"Member of Technical Staff, Synthetic Data",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2025-11-26,https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d
Ashby,Cohere,Solutions Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-25,https://jobs.ashbyhq.com/cohere/527c455c-4cdd-4a3a-b537-61ca36dbf7a9
Ashby,Cohere,Partner Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-25,https://jobs.ashbyhq.com/cohere/f54c0ca3-9fe3-4df7-b7dd-bf432c0425cb
Ashby,Cohere,Senior Account Executive - KSA,Riyadh,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-10,https://jobs.ashbyhq.com/cohere/c199be74-1770-4db2-a06e-474bad4716fe
Ashby,Cohere,"Senior Account Executive - US Public Sector (SLED, Civilian and Federal)","Washington, DC",Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-13,https://jobs.ashbyhq.com/cohere/98f69f63-2f54-4813-86ea-13d67336326e
Ashby,Cohere,Solutions Architect - San Francisco ,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7
Ashby,Cohere,Senior HR Business Partner,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-02,https://jobs.ashbyhq.com/cohere/1517638d-6b35-4374-b9a1-d117cf88537b
Ashby,Cohere,HR Coordinator & Office Manager (50/50 Split),Paris,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-10,https://jobs.ashbyhq.com/cohere/a43e5434-1332-4d52-b95d-33d51df43ae2
Ashby,Cohere,"Senior Software Engineer, Security Agents",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905
Ashby,Cohere,Solutions Architect,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-05,https://jobs.ashbyhq.com/cohere/ab11983e-2657-45b4-8f4b-318415e3d0c6
Ashby,Cohere,Applied AI Engineer – Agentic Workflows,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9
Ashby,Cohere,"Member of Technical Staff, MLE",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f
Ashby,Cohere,"Member of Technical Staff, Senior/Staff MLE",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-06,https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194
Ashby,Cohere,VP of AI Product,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-07,https://jobs.ashbyhq.com/cohere/c131694b-e0b0-4b43-8cba-d10641b6c4c1
Ashby,Cohere,Machine Learning Intern/Co-op  (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/2c669d85-e3d7-43f1-aa43-be33e12ff8a5
Ashby,Cohere,Software Engineer Intern (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/66c98ca3-334b-4a6a-a27c-5807b3686121
Ashby,Cohere,"Staff Software Engineer, Inference Infrastructure",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64
Ashby,Cohere,"Full-Stack Software Engineer, Inference",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c
Ashby,Cohere,"Site Reliability Engineer, Inference Infrastructure",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-12,https://jobs.ashbyhq.com/cohere/8b6696e1-f1c4-4010-bde9-3cec1340a2a6
Ashby,Cohere,"Member of Technical Staff, MLE [Singapore]",Singapore,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-14,https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011
Ashby,Cohere,Applied AI Engineer - Agentic Workflows (Singapore),Singapore,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-15,https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae
Ashby,Cohere,"Forward Deployed Engineer, Sovereign AI",Ottawa,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997
Ashby,Cohere,"Engineering Manager, North",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5
Ashby,Cohere,Strategic Account Executive - Telecommunications,Dallas,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/995f4f08-d0db-42f1-ba44-f8f1a7e5a4d1
Ashby,Cohere,Strategic Account Executive - Energy (oil and gas) & Utilities ,Houston,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/c0cab8c2-7215-449b-92c8-44b48c313514
Ashby,Cohere,Applied AI Engineer – Agentic Workflows (Korea),Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-28,https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a
Ashby,Cohere, Senior Revenue Accountant,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-29,https://jobs.ashbyhq.com/cohere/1e2d0f32-774f-4061-954d-0e28bfe054ca
Ashby,Cohere,Research Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-16,https://jobs.ashbyhq.com/cohere/1a5925d0-41bd-4549-9b78-f427a2dda922
Ashby,Cohere,Business Operations Lead,New York,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-01,https://jobs.ashbyhq.com/cohere/a3a69960-3c85-4b11-b9b7-d4056d406c2e
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist",Dubai,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-23,https://jobs.ashbyhq.com/cohere/fea8cc38-1a55-4f1c-a652-8c39c66138fc
Ashby,Cohere,"Senior Counsel, Commercial Technology",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-25,https://jobs.ashbyhq.com/cohere/d9dc385c-8895-4daf-aed4-2a0dc6587fab
Ashby,Cohere,"Lead, Government Affairs - APAC",Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-27,https://jobs.ashbyhq.com/cohere/7340d993-45eb-4a3b-925e-e4b10035544c
Ashby,Cohere,"Data Annotation Specialist, Simplified Chinese / Mandarin Writer",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-03,https://jobs.ashbyhq.com/cohere/34533921-d731-4529-89e7-cf4939055a20
Ashby,Cohere,"Forward Deployed Engineer, Agentic Platform",Middle East,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/75c0032c-7200-48bf-9d6d-355880dd93d9
Ashby,Cohere,"Senior Software Engineer, Agent Infrastructure",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db
Ashby,Cohere,Safety Research Internship (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-09,https://jobs.ashbyhq.com/cohere/f172c484-071a-4a90-a138-e064d69608ba
Ashby,Cohere,"Product Manager, Safety Research",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38
Ashby,Cohere,"Product Manager,  Native Experience & Growth",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d
Ashby,Cohere,"Product Manager,  Platform Experience & Developer Product",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d
Ashby,Cohere,Customer Success Manager (Berlin),Berlin,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/0b5ef8ed-a65d-4319-b67c-e96298d9d056
Ashby,Cohere,Customer Support Engineer - Bilingual,Montreal,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f
Ashby,Cohere,Security Operations Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/5585a326-9ec0-488d-b395-45e6f9eee596
Ashby,Cohere,Senior Security Operations Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-16,https://jobs.ashbyhq.com/cohere/9dddbce5-5cf8-41e9-b016-d801fb3ce5d8
Ashby,Cohere,"Technical Program Manager, AI Delivery for Public Sector & Defence",Germany,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-17,https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d
Ashby,Cohere,"Security Operations Engineer, EMEA",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/d277180e-6528-4745-99e8-328c17530412
Ashby,Cohere,"Product Manager, Public Sector & Defence",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775
Ashby,Cohere,"Product Manager, Agent Harness & Modelling",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295
Ashby,Cohere,Solutions Architect - Public Sector,Ottawa,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d
Ashby,Cohere,Head of Global Partner Ecosystem,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/7f4a3a24-cb30-4265-8aa0-7814f9124ee1
Ashby,Cohere,"Member of Technical Staff, Safety for Agents",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4
