source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Ripple,"Director, Social and Community","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7681061?gh_jid=7681061
Greenhouse,Ripple,"Lead Product Manager, Liquidity","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7660959?gh_jid=7660959
Greenhouse,Ripple,Lead Technical Recruiter (Quant Engineering),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7647376?gh_jid=7647376
Greenhouse,Ripple,"Manager, Financial Risk","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-20,https://ripple.com/careers/all-jobs/job/7677646?gh_jid=7677646
Greenhouse,Ripple,Product Marketing Lead,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7234977?gh_jid=7234977
Greenhouse,Ripple,Professional Services Consultant,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-21,https://ripple.com/careers/all-jobs/job/7831968?gh_jid=7831968
Greenhouse,Ripple,Professional Services Consultant (Technical),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-22,https://ripple.com/careers/all-jobs/job/7596114?gh_jid=7596114
Greenhouse,Ripple,Project Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-21,https://ripple.com/careers/all-jobs/job/7838044?gh_jid=7838044
Greenhouse,Ripple,Recruiting Coordinator (12-Month Contract),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-08,https://ripple.com/careers/all-jobs/job/7521856?gh_jid=7521856
Greenhouse,Ripple,Senior Brand Designer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7462072?gh_jid=7462072
Greenhouse,Ripple,Senior Business Recruiter (12-Month Contract),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-18,https://ripple.com/careers/all-jobs/job/7792136?gh_jid=7792136
Greenhouse,Ripple,"Senior Global Events Marketing Manager, Executive Engagement","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7793442?gh_jid=7793442
Greenhouse,Ripple,"Senior Manager, Competitive Intelligence","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622863?gh_jid=7622863
Greenhouse,Ripple,"Senior Manager, Controllership Scalability & AI Execution","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7669767?gh_jid=7669767
Greenhouse,Ripple,"Senior Manager, Financial Risk","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7385960?gh_jid=7385960
Greenhouse,Ripple,"Senior Manager, FP&A","New York, NY, United States; San Francisco, CA, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7641300?gh_jid=7641300
Greenhouse,Ripple,"Senior Software Engineer, C++","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7349733?gh_jid=7349733
Greenhouse,Ripple,"Senior Software Engineer, C++ / Rust","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-13,https://ripple.com/careers/all-jobs/job/7664258?gh_jid=7664258
Greenhouse,Ripple,Senior Staff Partner Engineer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7561581?gh_jid=7561581
Greenhouse,Ripple,Staff Network Engineer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7713826?gh_jid=7713826
Greenhouse,Ripple,"Staff Security Engineer, Secure Digital Asset Operations","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7604397?gh_jid=7604397
Greenhouse,Ripple,"Treasury Manager, Global Treasury Operations","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7767531?gh_jid=7767531
Greenhouse,Ripple,"VP, Corporate Development","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622908?gh_jid=7622908
Greenhouse,Ripple,Workplace Design Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-21,https://ripple.com/careers/all-jobs/job/7808892?gh_jid=7808892
Greenhouse,Sofi,"Production Sales Manager, Retail",United States,On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth support.</div> <div>- Employer-paid lunches and a fully stocked kitchen.</div><div class=""content-conclusion""><div class=""gmail_def...",2026-03-20,https://sofi.com/careers/job/7602827003?gh_jid=7602827003
Greenhouse,Sofi,Retail Loan Originator,"Frisco, TX ",On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul> <p>&nbsp;</p><div class=""con...",2026-03-20,https://sofi.com/careers/job/7573978003?gh_jid=7573978003
Greenhouse,Sofi,"Senior Staff Mobile Engineer, Money",WA - Seattle; CA - San Francisco; UT - Cottonwood Heights,On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul><div class=""content-conclusio...",2026-04-06,https://sofi.com/careers/job/7532900003?gh_jid=7532900003
Greenhouse,Lithic,"Engineering Manager, Issuing",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5836309004
Greenhouse,Lithic,"Engineering Manager, Issuing","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848254004
Greenhouse,Lithic,"Engineering Manager, Lithic Web","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848259004
Greenhouse,Lithic,"Engineering Manager, Lithic Web",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5817197004
Greenhouse,Lithic,"Engineering Manager, Processing",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-20,https://job-boards.greenhouse.io/lithic/jobs/5977061004
Greenhouse,Lithic,"Engineering Manager, Program Services","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848263004
Greenhouse,Lithic,"Engineering Manager, Program Services",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5830207004
Greenhouse,Lithic,"Engineering Manager, Treasury","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873528004
Greenhouse,Lithic,"Engineering Manager, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873099004
Greenhouse,Lithic,IT Support Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-02,https://job-boards.greenhouse.io/lithic/jobs/5842312004
Greenhouse,Lithic,Network Partnerships Associate,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-15,https://job-boards.greenhouse.io/lithic/jobs/5971678004
Greenhouse,Lithic,Product Delivery Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-03-06,https://job-boards.greenhouse.io/lithic/jobs/5817152004
Greenhouse,Lithic,Senior Product Designer - Dashboard and Internal Tools,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5737440004
Greenhouse,Lithic,"Senior Software Engineer, Data Platform",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-20,https://job-boards.greenhouse.io/lithic/jobs/5977140004
Greenhouse,Lithic,"Senior Software Engineer, Data Platform",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-17,https://job-boards.greenhouse.io/lithic/jobs/5833301004
Greenhouse,Lithic,"Senior Software Engineer, Treasury","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-20,https://job-boards.greenhouse.io/lithic/jobs/5848267004
Greenhouse,Lithic,"Senior Software Engineer, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5737189004
Greenhouse,Zocdoc,AI Support Operations Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7717003
Greenhouse,Zocdoc,"Client Success Manager, Enterprise Sales","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7338884
Greenhouse,Zocdoc,"Data Scientist, Marketing","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch every day along with beverages and snacks</li> <li data-str...",2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7349018
Greenhouse,Zocdoc,"Director, Product Management - Ads ","New York, NY",Hybrid,catered lunch,1,...imbursement</li> <li>Great Place to Work Certified</li> <li>Catered lunch everyday along with snacks</li> <li>Commuter Benefits</li>...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7699428
Greenhouse,Zocdoc,Enterprise Account Executive,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7772677
Greenhouse,Zocdoc,Group Product Marketing Manager: Provider Platform,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7395169
Greenhouse,Zocdoc,Inbound Sales Development Representative,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-20,https://job-boards.greenhouse.io/zocdoc/jobs/7821435
Greenhouse,Zocdoc,Integration Health Engineer,"New York, NY; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7659009
Greenhouse,Zocdoc,Internal Communications Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7519909
Greenhouse,Zocdoc,"Manager, Financial Planning & Analysis","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7391997
Greenhouse,Zocdoc,"Manager, SMB Sales","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/6812531
Greenhouse,Zocdoc,"Marketing Manager, Paid Social ","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7750763
Greenhouse,Zocdoc,Paid Social Strategist,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7773566
Greenhouse,Zocdoc,Principal UX Researcher,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7677778
Greenhouse,Zocdoc,Senior Analytics Engineer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7571797
Greenhouse,Zocdoc,"Senior Associate, Strategic Finance","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-21,https://job-boards.greenhouse.io/zocdoc/jobs/7834089
Greenhouse,Zocdoc,Senior Copywriter,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7821434
Greenhouse,Zocdoc,"Senior Data Scientist, Marketplace","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7740157
Greenhouse,Zocdoc,"Senior Director, Marketplace Product","New York, NY",Hybrid,catered lunch,1,"...ne reimbursement</li> <li data-start=""3017"" data-end=""3074"">Catered lunch every day along with beverages and snacks</li> <li data-sta...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7624671
Greenhouse,Zocdoc,"Senior Manager, Brand Social","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7803676
Greenhouse,Zocdoc,"Senior Manager, Workplace Experience","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7696573
Greenhouse,Zocdoc,Senior Product Designer,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-20,https://job-boards.greenhouse.io/zocdoc/jobs/7612536
Greenhouse,Zocdoc,Senior Revenue Enablement Lead - Sales Excellence,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7563692
Greenhouse,Zocdoc,Senior Revenue Enablement Lead - SMB,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7623866
Greenhouse,Zocdoc,Senior Site Reliability Engineer,"Silicon Valley, CA",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7736528
Greenhouse,Zocdoc,Senior Site Reliability Engineer,USA Remote,Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7602324
Greenhouse,Zocdoc,"Senior Software Engineer, Scheduling ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7713455
Greenhouse,Zocdoc,Staff Data Platform Engineer,"New York, NY; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7699429
Greenhouse,Zocdoc,Staff Data Platform Engineer,"Silicon Valley, CA; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7821414
Greenhouse,Zocdoc,"Staff Data Scientist, Marketplace ","New York, NY",Hybrid,catered lunch,1,"...5328"" data-end=""5386""> <p data-start=""5330"" data-end=""5386"">Catered lunch everyday along with beverages and snacks</p> </li> <li data...",2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7560841
Greenhouse,Zocdoc,"Staff Frontend Engineer, SPO","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-17,https://job-boards.greenhouse.io/zocdoc/jobs/7825069
Greenhouse,Zocdoc,"Staff Product Manager, Bookings","New York, NY",Hybrid,catered lunch,1,"...ne reimbursement</li> <li data-start=""3017"" data-end=""3074"">Catered lunch every day along with beverages and snacks</li> <li data-sta...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7405773
Greenhouse,Zocdoc,"Staff Software Engineer, Billing","New York, NY",On-site,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-20,https://job-boards.greenhouse.io/zocdoc/jobs/7825068
Greenhouse,Zocdoc,"Staff Software Engineer (Front End), Appointment Management ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7445262
Greenhouse,Zocdoc,"Staff Software Engineer, iOS","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7699431
Greenhouse,Zocdoc,"Staff Software Engineer, Marketplace","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7445264
Greenhouse,Zocdoc,"Staff Software Engineer, Scheduling ","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7713454
Greenhouse,Zocdoc,"Staff Software Engineer, Sponsored Results","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7627949
Greenhouse,Zocdoc,Technical Account Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7772675
Greenhouse,Harrys,"Design Director, Harry’s & Flamingo","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723377
Greenhouse,Harrys,"Director, Talent Acquisition","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723497
Greenhouse,Harrys,"Director, UX ","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-02,https://job-boards.greenhouse.io/harrys/jobs/7583822
Greenhouse,Harrys,"Manager, Demand Planning","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-16,https://job-boards.greenhouse.io/harrys/jobs/7723447
Greenhouse,Harrys,"Manager, Digital Analytics - Amazon","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-04-09,https://job-boards.greenhouse.io/harrys/jobs/7648107
Greenhouse,Harrys,Senior Counsel,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-03-19,https://job-boards.greenhouse.io/harrys/jobs/7534990
Greenhouse,Harrys,"Senior Manager, Consumer Insights ","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-11,https://job-boards.greenhouse.io/harrys/jobs/7603778
Greenhouse,Harrys,TikTok Shop Manager,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2026-02-18,https://job-boards.greenhouse.io/harrys/jobs/7628234
Greenhouse,Harrys,"VP, Global Head of DTC","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2025-11-11,https://job-boards.greenhouse.io/harrys/jobs/7389735
